trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-105.61397989243865,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-94.57560003867655,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,11,-56.787740037477455,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-109.06949080463204,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,9,-88.24941477782767,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-111.62846887450559,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-77.28487958531336,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,7,-49.22796128803192,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-85.06599762003748,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-84.91961449368112,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,13,0.27777040952470267,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,2,-74.26531550230831,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-46.69691673616159,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-56.535641698689496,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,11,-37.84858296378505,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-72.46525180231548,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,1,-55.46640435229796,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,2,-42.00130821914761,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-31.021940832660512,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,25.736230565406622,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,2,-84.92699868113755,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",25,0,-10.857713659808045,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,19,21.620574458188706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,11.91164574454795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,7,-52.82018227403787,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,0,-42.595210311794794,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",30,0,-4.343551911247879,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,10.322016308837583,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,8,27.41210868041573,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,19,-0.8591649860898369,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
