trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-34.57508087092023,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-195.441266628482,"{0: 7, 1: 4, 2: 4, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.76276912731302,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,0,-142.52882781110281,"{0: 20, 1: 3, 2: 11, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.2651515207139,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-190.22775522474683,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",35,16,-24.00516061327746,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 1.0}",30,10,-7.73121979255784,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-87.68445821674099,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-131.95538418722225,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-190.0515700710863,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-43.69510759994091,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.55165759848313,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.6951794880631,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.51982189587403,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-183.8024035602382,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-139.37226668948222,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-183.26386387525434,"{0: 14, 1: 6, 2: 7, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,8,-125.55144773388417,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
20,False,"{'a': 0.5, 'e': 1.0}",20,11,-33.87376633579129,"{0: 6, 1: 1, 2: 0, 3: 2, 4: 0}",1
1,True,"{'a': 0.5, 'e': 1.0}",35,0,-115.8981055147626,"{0: 24, 1: 4, 2: 4, 3: 2, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-75.65761075125276,"{0: 10, 1: 7, 2: 1, 3: 2, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-93.06319087915554,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,13,-35.5547603061345,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-95.89604837156638,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",35,0,-205.28518330717966,"{0: 20, 1: 4, 2: 8, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-56.21763953275679,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-107.9790510386666,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,11,-133.81162946901944,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 2}",1
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-59.10271319345391,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
