trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.64864287944452,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-192.4195821931379,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.384633821208126,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.7562476740919,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-234.79627317744135,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.47604266611256,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-202.24978861945567,"{0: 11, 1: 2, 2: 7, 3: 3, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.0900873182944,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-70.51765904327775,"{0: 23, 1: 1, 2: 3, 3: 3, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.54712638750334,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.62006001293622,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,10,-35.07366277340028,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-147.69946281932314,"{0: 12, 1: 8, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-209.59284486184723,"{0: 12, 1: 3, 2: 11, 3: 3, 4: 1}",1
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.85302413739998,"{0: 18, 1: 1, 2: 1, 3: 3, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-86.965683043575,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.91446342823511,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-244.56026852051988,"{0: 9, 1: 8, 2: 3, 3: 1, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.78118852693163,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,2,-200.16580164951083,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 4}",1
21,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.72044818128251,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.93682596731935,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.8580940620552,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.07057487258542,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.30885702326344,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.75448991217839,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 1.0}",20,0,-229.54572624500503,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 5}",0
